Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon,stop_name
1029.0,0.0003903519605865649,0.008216926869350862,0.06433026747013426,0.05561793333957211,1532122,1029,60.217769,25.132165,Kallvikintie
1029.0,0.0003903519605865649,0.008216926869350862,0.06433026747013426,0.05561793333957211,1532123,1029,60.213508,25.132622,Kallvikintie
1029.0,0.0003903519605865649,0.008216926869350862,0.06433026747013426,0.05561793333957211,1532124,1029,60.213566,25.133355,Kallvikintie
1029.0,0.0003903519605865649,0.008216926869350862,0.06433026747013426,0.05561793333957211,1541151,1029,60.209652,25.135162,Kallvikintie
1029.0,0.0003903519605865649,0.008216926869350862,0.06433026747013426,0.05561793333957211,1541152,1029,60.209607,25.134998,Kallvikintie
1034.0,0.00027702510501751397,0.004108463434675431,0.06428948758584258,0.011793012890474422,1531122,1034,60.216697,25.134118,Koukkusaarentie
1034.0,0.00027702510501751397,0.004108463434675431,0.06428948758584258,0.011793012890474422,1541207,1034,60.214381,25.133902,Koukkusaarentie
1034.0,0.00027702510501751397,0.004108463434675431,0.06428948758584258,0.011793012890474422,1541218,1034,60.212982,25.134375,Koukkusaarentie
234.0,3.176454312783688e-05,0.0008216926869350862,0.05714956562573374,0.0,1531110,234,60.212913,25.139195,Vuosaaren kirkko
1031.0,0.00014428777321984584,0.003286770747740345,0.06061058817670203,0.0020294998486355574,1532101,1031,60.211752,25.137133,Satamasaarentie
1031.0,0.00014428777321984584,0.003286770747740345,0.06061058817670203,0.0020294998486355574,1541108,1031,60.21147,25.13517,Satamasaarentie
1031.0,0.00014428777321984584,0.003286770747740345,0.06061058817670203,0.0020294998486355574,1541109,1031,60.21247,25.13492,Satamasaarentie
235.0,1.2241357616080487e-05,0.0016433853738701725,0.051992993548938354,0.0016433853738701725,1545106,235,60.202555,25.142788,Leikosaarenraitti
198.0,2.6942930905653986e-06,0.0008216926869350862,0.04942533403728221,0.0,1545107,198,60.201034,25.144987,Hiekkalaiturinraitti
236.0,8.751839042388102e-07,0.0016433853738701725,0.051851220655276725,0.0,1250501,236,60.220338,24.947353,Käpylä
236.0,8.751839042388102e-07,0.0016433853738701725,0.051851220655276725,0.0,1250551,236,60.220338,24.947353,Käpylä
874.0,3.5601794986468373e-06,0.004108463434675431,0.054669601545303446,0.010622540327812135,1174501,874,60.199117,24.933579,Pasila
874.0,3.5601794986468373e-06,0.004108463434675431,0.054669601545303446,0.010622540327812135,1174502,874,60.199041,24.932928,Pasila
874.0,3.5601794986468373e-06,0.004108463434675431,0.054669601545303446,0.010622540327812135,1174551,874,60.199118,24.933561,Pasila
874.0,3.5601794986468373e-06,0.004108463434675431,0.054669601545303446,0.010622540327812135,1174552,874,60.199041,24.932928,Pasila
874.0,3.5601794986468373e-06,0.004108463434675431,0.054669601545303446,0.010622540327812135,1000004,874,60.199017,24.933973,Pasila
1241.0,9.573556038577267e-07,0.003286770747740345,0.05186226881445496,0.0057309010509017,1285501,1241,60.228824,24.967973,Oulunkylä
1241.0,9.573556038577267e-07,0.003286770747740345,0.05186226881445496,0.0057309010509017,1285551,1241,60.228824,24.967973,Oulunkylä
237.0,1.176963467625663e-07,0.0016433853738701725,0.04930918520319274,0.0008243956234052675,1333502,237,60.249288,24.861202,Malminkartano
237.0,1.176963467625663e-07,0.0016433853738701725,0.04930918520319274,0.0008243956234052675,1333552,237,60.249288,24.861202,Malminkartano
692.0,5.175896698853015e-07,0.0016433853738701725,0.05184017720224911,0.002452239112571898,1331501,692,60.2396,24.876817,Kannelmäki
692.0,5.175896698853015e-07,0.0016433853738701725,0.05184017720224911,0.002452239112571898,1331551,692,60.2396,24.876817,Kannelmäki
945.0,8.832430844726612e-08,0.0024650780608052587,0.047021095742214664,1.4866150585996627e-05,1411501,945,60.274825,25.035891,Puistola
945.0,8.832430844726612e-08,0.0024650780608052587,0.047021095742214664,1.4866150585996627e-05,1411551,945,60.274825,25.035891,Puistola
945.0,8.832430844726612e-08,0.0024650780608052587,0.047021095742214664,1.4866150585996627e-05,1000011,945,60.275223,25.035506,Puistola
238.0,6.107146002490558e-10,0.0016433853738701725,0.044925984717043815,0.002470483933745621,1333178,238,60.24943,24.86572,Kartanonkaari
238.0,6.107146002490558e-10,0.0016433853738701725,0.044925984717043815,0.002470483933745621,1333179,238,60.24954,24.86576,Kartanonkaari
375.0,1.3334815335360738e-10,0.0016433853738701725,0.04300809273067816,0.0008379103057561735,1333152,375,60.24798,24.86433,Malminkartanon as.
375.0,1.3334815335360738e-10,0.0016433853738701725,0.04300809273067816,0.0008379103057561735,1333153,375,60.24735,24.86365,Malminkartanon as.
695.0,2.9080075206912913e-09,0.003286770747740345,0.047022912561338434,0.005740361328547334,1333176,695,60.24805,24.8595,Puustellintie
695.0,2.9080075206912913e-09,0.003286770747740345,0.047022912561338434,0.005740361328547334,1333177,695,60.24767,24.85723,Puustellintie
229.0,2.536778990665624e-05,0.0008216926869350862,0.05047279362972794,0.0,1303109,229,60.18053,24.8544,Pyhän Laurin tie
229.0,2.536778990665624e-05,0.0008216926869350862,0.05047279362972794,0.0,1303110,229,60.180765,24.85458,Pyhän Laurin tie
242.0,8.266958776078325e-11,0.0016433853738701725,0.03905773612760358,0.0016433853738701725,1310119,242,60.16521,24.85843,Koivusaarentie
242.0,8.266958776078325e-11,0.0016433853738701725,0.03905773612760358,0.0016433853738701725,1310120,242,60.16492,24.85843,Koivusaarentie
244.0,4.1780858850076156e-10,0.0016433853738701725,0.04064117548839539,0.003284067811270164,1310117,244,60.16207,24.85976,Vaskiniementie
244.0,4.1780858850076156e-10,0.0016433853738701725,0.04064117548839539,0.003284067811270164,1310118,244,60.16182,24.85971,Vaskiniementie
744.0,1.7794816152855995e-08,0.0016433853738701725,0.044233635008904884,3.5273320935864716e-05,1310131,744,60.15394,24.88144,Kiviaidankatu
404.0,2.1100694880646314e-09,0.0016433853738701725,0.042355479761946195,0.004922047312199974,1310115,404,60.15934,24.86085,Viklakuja
404.0,2.1100694880646314e-09,0.0016433853738701725,0.042355479761946195,0.004922047312199974,1310116,404,60.1583,24.86154,Viklakuja
245.0,1.0661932677518073e-08,0.0016433853738701725,0.04421756349235185,0.006557323876659603,1310113,245,60.15688,24.86445,Takaniementie
245.0,1.0661932677518073e-08,0.0016433853738701725,0.04421756349235185,0.006557323876659603,1310114,245,60.15665,24.86538,Takaniementie
246.0,3.0775978270801855e-06,0.003286770747740345,0.05356749856947929,0.023252641669909955,1310105,246,60.16055,24.87946,Lauttasaarentie
246.0,3.0775978270801855e-06,0.003286770747740345,0.05356749856947929,0.023252641669909955,1310106,246,60.160291,24.881229,Lauttasaarentie
247.0,6.073758973481968e-07,0.0016433853738701725,0.05085029039401663,0.0016433853738701725,1310124,247,60.16161,24.8697,Lahnalahdentie
247.0,6.073758973481968e-07,0.0016433853738701725,0.05085029039401663,0.0016433853738701725,1310225,247,60.1614,24.87051,Lahnalahdentie
250.0,7.950637348264501e-09,0.0024650780608052587,0.048853919955039946,0.0033128605202406188,1548104,250,60.2215,25.17535,Hansaterminaali
250.0,7.950637348264501e-09,0.0024650780608052587,0.048853919955039946,0.0033128605202406188,1548109,250,60.2215,25.17535,Hansaterminaali
265.0,2.691083957090624e-08,0.0016433853738701725,0.046823900580970336,0.0018541436273510393,1548100,265,60.21917,25.1732,Voimalaitokset
265.0,2.691083957090624e-08,0.0016433853738701725,0.046823900580970336,0.0018541436273510393,1548101,265,60.21917,25.17245,Voimalaitokset
269.0,3.0969046351334176e-09,0.0016433853738701725,0.0487384861834201,0.0,1548108,269,60.22231,25.1734,Komentosilta
251.0,4.14858956699365e-06,0.0024650780608052587,0.049991784423266517,0.01020027810404961,1541145,251,60.2022,25.1341,Kallvikinniemi
251.0,4.14858956699365e-06,0.0024650780608052587,0.049991784423266517,0.01020027810404961,1541146,251,60.20222,25.1339,Kallvikinniemi
962.0,1.2410046889350597e-06,0.0024650780608052587,0.04808376135914658,0.007504603248400054,1541139,962,60.201435,25.127873,Halkaisijantie
962.0,1.2410046889350597e-06,0.0024650780608052587,0.04808376135914658,0.007504603248400054,1541140,962,60.20136,25.12732,Halkaisijantie
1234.0,1.1861472220555073e-06,0.0016433853738701725,0.04778170396544955,0.0,1545101,1234,60.189967,25.135518,Sofia
252.0,0.00020475786092985645,0.004108463434675431,0.06086826047814344,0.024811699745153487,1541163,252,60.2094,25.14272,Mosaiikkitori
252.0,0.00020475786092985645,0.004108463434675431,0.06086826047814344,0.024811699745153487,1541164,252,60.209178,25.142691,Mosaiikkitori
1037.0,4.750317116223646e-05,0.0016433853738701725,0.05743546179621502,0.003172505717354191,1541123,1037,60.21104,25.14971,Vuosaarentie
1037.0,4.750317116223646e-05,0.0016433853738701725,0.05743546179621502,0.003172505717354191,1541124,1037,60.21023,25.14905,Vuosaarentie
1038.0,7.684176956500888e-05,0.0016433853738701725,0.05739212449893893,1.1352333174761059e-05,1532109,1038,60.210036,25.137796,Vuosaarentie
253.0,2.6833995899890123e-06,0.0024650780608052587,0.049437380671893405,0.014936697227868355,1541174,253,60.20854,25.15843,Aurinkolahti
253.0,2.6833995899890123e-06,0.0024650780608052587,0.049437380671893405,0.014936697227868355,1541191,253,60.20783,25.15776,Aurinkolahti
253.0,2.6833995899890123e-06,0.0024650780608052587,0.049437380671893405,0.014936697227868355,1546103,253,60.2083,25.1565,Aurinkolahti
273.0,7.148221838535122e-07,0.0016433853738701725,0.04712305428637807,6.851943951909354e-05,1531117,273,60.205137,25.156383,Sumukuja
273.0,7.148221838535122e-07,0.0016433853738701725,0.04712305428637807,6.851943951909354e-05,1531151,273,60.20476,25.15814,Sumukuja
273.0,7.148221838535122e-07,0.0016433853738701725,0.04712305428637807,6.851943951909354e-05,1541182,273,60.2056,25.15792,Sumukuja
951.0,6.989935920012383e-07,0.0024650780608052587,0.04717237102213264,0.011719527094235183,1542101,951,60.21077,25.163977,Itäreimarintie
951.0,6.989935920012383e-07,0.0024650780608052587,0.04717237102213264,0.011719527094235183,1542102,951,60.210102,25.162402,Itäreimarintie
978.0,1.0778074229215945e-05,0.0016433853738701725,0.051919795221843,0.016444665484582448,1541176,978,60.20762,25.15195,Vuotie
978.0,1.0778074229215945e-05,0.0016433853738701725,0.051919795221843,0.016444665484582448,1541177,978,60.2077,25.1517,Vuotie
254.0,1.6257833278496918e-08,0.0016433853738701725,0.053723568622257536,0.007848922068935688,1542136,254,60.221142,25.161385,Niinilahti
254.0,1.6257833278496918e-08,0.0016433853738701725,0.053723568622257536,0.007848922068935688,1548112,254,60.220652,25.159942,Niinilahti
256.0,6.057952889701121e-09,0.0024650780608052587,0.05112156599176678,0.006297378614984461,1548105,256,60.22386,25.17079,Rahtarinaukio
256.0,6.057952889701121e-09,0.0024650780608052587,0.05112156599176678,0.006297378614984461,1548106,256,60.22372,25.1716,Rahtarinaukio
1036.0,6.695895159387999e-08,0.0016433853738701725,0.05667318617863463,0.00944095164987242,1541129,1036,60.22125,25.15398,Niinisaarentie
1036.0,6.695895159387999e-08,0.0016433853738701725,0.05667318617863463,0.00944095164987242,1541130,1036,60.22181,25.15238,Niinisaarentie
255.0,4.6283041261713675e-05,0.0024650780608052587,0.05467205750224618,0.018039398001989355,1532125,255,60.206672,25.144948,Mustankivenkatu
255.0,4.6283041261713675e-05,0.0024650780608052587,0.05467205750224618,0.018039398001989355,1543101,255,60.20712,25.14335,Mustankivenkatu
255.0,4.6283041261713675e-05,0.0024650780608052587,0.05467205750224618,0.018039398001989355,1543102,255,60.2071,25.1428,Mustankivenkatu
950.0,1.143370117966491e-07,0.0024650780608052587,0.04499075785582255,0.00042156799146592875,1542137,950,60.2176,25.1638,Käärmeniementie
950.0,1.143370117966491e-07,0.0024650780608052587,0.04499075785582255,0.00042156799146592875,1542138,950,60.21651,25.16496,Käärmeniementie
259.0,6.324737570499005e-05,0.0016433853738701725,0.05756042188904129,0.005636607341924219,1532100,259,60.20718,25.136948,Tyynylaavankuja
260.0,1.2273154838906703e-05,0.0016433853738701725,0.051997436445204014,0.003284067811270164,1545109,260,60.20142,25.142413,Kalkkihiekankuja
1023.0,5.292081301814792e-05,0.004108463434675431,0.05483711080070292,0.016765913276082827,1541168,1023,60.20375,25.14482,Iiluodontie
1023.0,5.292081301814792e-05,0.004108463434675431,0.05483711080070292,0.016765913276082827,1541169,1023,60.20368,25.14414,Iiluodontie
261.0,5.645504782498178e-07,0.0016433853738701725,0.04709023370995202,4.640040940477734e-05,1531153,261,60.20318,25.15899,Aurinkotuulenkatu
261.0,5.645504782498178e-07,0.0016433853738701725,0.04709023370995202,4.640040940477734e-05,1531154,261,60.20314,25.15917,Aurinkotuulenkatu
263.0,1.8502996978538293e-06,0.0016433853738701725,0.049341171700790595,0.0016383849414003376,1531155,263,60.20211,25.15305,G. Pauligin katu
263.0,1.8502996978538293e-06,0.0016433853738701725,0.049341171700790595,0.0016383849414003376,1531156,263,60.20211,25.15324,G. Pauligin katu
266.0,1.456449448619072e-08,0.0016433853738701725,0.04138892667664263,0.0008216926869350862,1543141,266,60.21065,25.17753,Eteläloisto
267.0,6.408909709746216e-09,0.0016433853738701725,0.03975045727724066,2.702936470181205e-06,1548102,267,60.21151,25.1751,Pohjoisloisto
268.0,1.456449448619072e-08,0.0016433853738701725,0.04138892667664263,0.0008216926869350862,1543149,268,60.21314,25.17499,Konttialue
1260.0,5.978440050107778e-08,0.0016433853738701725,0.04316827468785471,0.0024596721878648964,1543148,1260,60.21435,25.18174,Sataman portti C
272.0,2.8865951291861526e-05,0.0008216926869350862,0.06775037577242109,0.0,1541185,272,60.22182,25.140423,Pohj. ostoskeskus
1025.0,0.00013084716625077578,0.004108463434675431,0.07266973189227921,0.0819129951771025,1541047,1025,60.222273,25.134413,Mustalahdentie
1025.0,0.00013084716625077578,0.004108463434675431,0.07266973189227921,0.0819129951771025,1541101,1025,60.22234,25.13528,Mustalahdentie
1025.0,0.00013084716625077578,0.004108463434675431,0.07266973189227921,0.0819129951771025,1541118,1025,60.22372,25.13634,Mustalahdentie
1025.0,0.00013084716625077578,0.004108463434675431,0.07266973189227921,0.0819129951771025,1541184,1025,60.222197,25.136017,Mustalahdentie
275.0,2.8387862690713764e-06,0.0016433853738701725,0.049433364474592796,0.0016433853738701725,1545103,275,60.199849,25.143384,Hiekkajaalanpolku
276.0,2.8318744818325846e-10,0.0016433853738701725,0.05397135127943589,0.004348357454860224,1392184,276,60.26934,25.01931,Rintamasotilaantie
276.0,2.8318744818325846e-10,0.0016433853738701725,0.05397135127943589,0.004348357454860224,1402183,276,60.26948,25.019827,Rintamasotilaantie
277.0,2.459980323747097e-08,0.0016433853738701725,0.046314267229896865,2.0272023526359038e-05,1320124,277,60.234503,24.853478,Konalan puisto
277.0,2.459980323747097e-08,0.0016433853738701725,0.046314267229896865,2.0272023526359038e-05,1320125,277,60.234563,24.853708,Konalan puisto
489.0,5.821234693995654e-08,0.0016433853738701725,0.04808756124545598,0.0006557113258233353,1320117,489,60.232967,24.850635,Vuorikummuntie
489.0,5.821234693995654e-08,0.0016433853738701725,0.04808756124545598,0.0006557113258233353,1320118,489,60.232886,24.849148,Vuorikummuntie
670.0,6.608988330181621e-08,0.003286770747740345,0.048557634760403784,0.0037869960187062583,1320103,670,60.23558,24.84705,Tähkätie
670.0,6.608988330181621e-08,0.003286770747740345,0.048557634760403784,0.0037869960187062583,1320104,670,60.23512,24.84651,Tähkätie
670.0,6.608988330181621e-08,0.003286770747740345,0.048557634760403784,0.0037869960187062583,1320126,670,60.235462,24.850975,Tähkätie
670.0,6.608988330181621e-08,0.003286770747740345,0.048557634760403784,0.0037869960187062583,1320127,670,60.235471,24.850569,Tähkätie
278.0,8.477752193667761e-07,0.0016433853738701725,0.05745173016097814,0.04271532301589511,1463117,278,60.23393,24.862,Konalan puisto
278.0,8.477752193667761e-07,0.0016433853738701725,0.05745173016097814,0.04271532301589511,1463118,278,60.23293,24.86311,Konalan puisto
517.0,1.80927031822172e-07,0.0024650780608052587,0.05450067174205105,0.04125235865140955,1320119,517,60.2387,24.85418,Ruosilanpolku
517.0,1.80927031822172e-07,0.0024650780608052587,0.05450067174205105,0.04125235865140955,1320120,517,60.239267,24.852589,Ruosilanpolku
280.0,5.201698688149146e-05,0.0016433853738701725,0.06171086658891537,0.0033844193985855986,1203401,280,60.15914,24.90949,Crusellinsilta
280.0,5.201698688149146e-05,0.0016433853738701725,0.06171086658891537,0.0033844193985855986,1203402,280,60.15946,24.90916,Crusellinsilta
743.0,0.0002614705289925748,0.003286770747740345,0.06570919496787431,0.023217430981976206,1201139,743,60.16346,24.90771,Länsisatamankatu
743.0,0.0002614705289925748,0.003286770747740345,0.06570919496787431,0.023217430981976206,1201140,743,60.16333,24.90788,Länsisatamankatu
743.0,0.0002614705289925748,0.003286770747740345,0.06570919496787431,0.023217430981976206,1201403,743,60.16288,24.90795,Länsisatamankatu
743.0,0.0002614705289925748,0.003286770747740345,0.06570919496787431,0.023217430981976206,1201402,743,60.16255,24.90793,Länsisatamankatu
281.0,1.766798787655249e-06,0.0008216926869350862,0.049497702037662177,0.0,1203416,281,60.15129,24.916163,Länsiterm. T2
281.0,1.766798787655249e-06,0.0008216926869350862,0.049497702037662177,0.0,1203417,281,60.151329,24.915588,Länsiterm. T2
281.0,1.766798787655249e-06,0.0008216926869350862,0.049497702037662177,0.0,1203418,281,60.151217,24.916251,Länsiterm. T2
282.0,9.282010759276847e-06,0.0016433853738701725,0.05207308202473151,0.0016433853738701725,1203108,282,60.154646,24.920074,Länsiterm. T1
282.0,9.282010759276847e-06,0.0016433853738701725,0.05207308202473151,0.0016433853738701725,1203409,282,60.15407,24.919259,Länsiterm. T1
282.0,9.282010759276847e-06,0.0016433853738701725,0.05207308202473151,0.0016433853738701725,1203410,282,60.154273,24.919559,Länsiterm. T1
718.0,4.70110069477777e-05,0.004108463434675431,0.05492620842171774,0.004651037447844762,1203107,718,60.160225,24.920807,Huutokonttori
718.0,4.70110069477777e-05,0.004108463434675431,0.05492620842171774,0.004651037447844762,1203112,718,60.1599,24.92135,Huutokonttori
718.0,4.70110069477777e-05,0.004108463434675431,0.05492620842171774,0.004651037447844762,1203413,718,60.160225,24.920807,Huutokonttori
718.0,4.70110069477777e-05,0.004108463434675431,0.05492620842171774,0.004651037447844762,1203422,718,60.160216,24.920807,Huutokonttori
718.0,4.70110069477777e-05,0.004108463434675431,0.05492620842171774,0.004651037447844762,1203406,718,60.1599,24.92135,Huutokonttori
718.0,4.70110069477777e-05,0.004108463434675431,0.05492620842171774,0.004651037447844762,1203405,718,60.159893,24.921266,Huutokonttori
283.0,1.217777288258379e-05,0.0016433853738701725,0.07432514962745816,0.0007668516465898943,1230103,283,60.20808,24.97474,Arabia
283.0,1.217777288258379e-05,0.0016433853738701725,0.07432514962745816,0.0007668516465898943,1230104,283,60.20827,24.97504,Arabia
343.0,2.91994489279563e-06,0.0016433853738701725,0.0762913741223671,0.0009274569610561241,1230101,343,60.210234,24.976613,Kaironkatu
343.0,2.91994489279563e-06,0.0016433853738701725,0.0762913741223671,0.0009274569610561241,1230102,343,60.21121,24.97757,Kaironkatu
456.0,6.085684135400449e-05,0.0024650780608052587,0.08002893404353259,0.003358551078857641,1230113,456,60.20548,24.97209,Kokkosaarenkatu
456.0,6.085684135400449e-05,0.0024650780608052587,0.08002893404353259,0.003358551078857641,1230114,456,60.20593,24.97255,Kokkosaarenkatu
284.0,2.1944757219531732e-05,0.0016433853738701725,0.0866500533997864,0.011252951708717046,1240107,284,60.20952,24.96435,Kumpula
284.0,2.1944757219531732e-05,0.0016433853738701725,0.0866500533997864,0.011252951708717046,1240108,284,60.2097,24.96382,Kumpula
328.0,2.8114586617213436e-05,0.003286770747740345,0.09026181116962101,0.12887050481161785,1250105,328,60.2129,24.95926,Joukolan puisto
328.0,2.8114586617213436e-05,0.003286770747740345,0.09026181116962101,0.12887050481161785,1250106,328,60.21303,24.95897,Joukolan puisto
328.0,2.8114586617213436e-05,0.003286770747740345,0.09026181116962101,0.12887050481161785,1250115,328,60.21249,24.95648,Joukolan puisto
328.0,2.8114586617213436e-05,0.003286770747740345,0.09026181116962101,0.12887050481161785,1250116,328,60.21238,24.95536,Joukolan puisto
285.0,4.715591722214667e-07,0.0008216926869350862,0.07366382180255432,0.0,1260108,285,60.2197,24.96428,Koskela
290.0,2.205656372607657e-06,0.0049301561216105174,0.07951649787651094,0.009013571272401766,1260105,290,60.21815,24.96682,Antti Korpin tie
290.0,2.205656372607657e-06,0.0049301561216105174,0.07951649787651094,0.009013571272401766,1260180,290,60.21839,24.96627,Antti Korpin tie
591.0,3.3914163608802005e-06,0.0016433853738701725,0.0729878853304546,0.0011967818133650544,1284155,591,60.22748,24.95715,Paturintie
591.0,3.3914163608802005e-06,0.0016433853738701725,0.0729878853304546,0.0011967818133650544,1284156,591,60.22702,24.95606,Paturintie
287.0,5.070922046474207e-06,0.0016433853738701725,0.07595331710665917,0.008035257810540304,1284106,287,60.232039,24.959079,Käskynhaltijantie
287.0,5.070922046474207e-06,0.0016433853738701725,0.07595331710665917,0.008035257810540304,1284113,287,60.23228,24.95892,Käskynhaltijantie
592.0,2.0522814457601233e-05,0.0049301561216105174,0.07723551437456369,0.0226392160177109,1284126,592,60.23108,24.9522,Mestarintie
592.0,2.0522814457601233e-05,0.0049301561216105174,0.07723551437456369,0.0226392160177109,1284128,592,60.23133,24.95398,Mestarintie
592.0,2.0522814457601233e-05,0.0049301561216105174,0.07723551437456369,0.0226392160177109,1284171,592,60.23073,24.95309,Mestarintie
288.0,1.4845477311671129e-05,0.0016433853738701725,0.07952689015225772,0.06873760423115415,1283187,288,60.23053,24.94255,Käskynhaltijantie
288.0,1.4845477311671129e-05,0.0016433853738701725,0.07952689015225772,0.06873760423115415,1284186,288,60.22978,24.94377,Käskynhaltijantie
417.0,6.728031325263098e-05,0.007395234182415776,0.08471390783795071,0.1275492639321152,1284115,417,60.22117,24.94574,Käpylän asema
417.0,6.728031325263098e-05,0.007395234182415776,0.08471390783795071,0.1275492639321152,1284116,417,60.22102,24.945,Käpylän asema
417.0,6.728031325263098e-05,0.007395234182415776,0.08471390783795071,0.1275492639321152,1284149,417,60.2207,24.94837,Käpylän asema
417.0,6.728031325263098e-05,0.007395234182415776,0.08471390783795071,0.1275492639321152,1284150,417,60.22104,24.9476,Käpylän asema
417.0,6.728031325263098e-05,0.007395234182415776,0.08471390783795071,0.1275492639321152,1284153,417,60.22125,24.94678,Käpylän asema
417.0,6.728031325263098e-05,0.007395234182415776,0.08471390783795071,0.1275492639321152,1000209,417,60.220267,24.947152,Käpylän asema
440.0,3.857159299970305e-06,0.0024650780608052587,0.07558536736848644,0.06763893003085356,1342197,440,60.24415,24.94731,Muurimestarintie
440.0,3.857159299970305e-06,0.0024650780608052587,0.07558536736848644,0.06763893003085356,1342198,440,60.24586,24.94904,Muurimestarintie
440.0,3.857159299970305e-06,0.0024650780608052587,0.07558536736848644,0.06763893003085356,1342299,440,60.24415,24.94731,Muurimestarintie
289.0,4.208217464634151e-06,0.0016433853738701725,0.08280038100421826,0.007694256929428641,1260103,289,60.21668,24.96663,Kunnalliskodintie
289.0,4.208217464634151e-06,0.0016433853738701725,0.08280038100421826,0.007694256929428641,1260104,289,60.21645,24.96702,Kunnalliskodintie
569.0,1.7619820977356893e-05,0.003286770747740345,0.08875437572928821,0.12585286922560465,1240101,569,60.2149,24.96463,Valtimontie
569.0,1.7619820977356893e-05,0.003286770747740345,0.08875437572928821,0.12585286922560465,1260102,569,60.21515,24.96438,Valtimontie
330.0,3.2886669828617415e-06,0.003286770747740345,0.08096600359257534,0.007153487025702061,1250180,330,60.21691,24.9594,Koskelan sairaala
330.0,3.2886669828617415e-06,0.003286770747740345,0.08096600359257534,0.007153487025702061,1260109,330,60.21713,24.95984,Koskelan sairaala
330.0,3.2886669828617415e-06,0.003286770747740345,0.08096600359257534,0.007153487025702061,1260192,330,60.216647,24.962482,Koskelan sairaala
1248.0,6.015028502972522e-07,0.0016433853738701725,0.0736682808716707,0.0,1260106,1248,60.21897,24.9699,Herttuanpolku
291.0,0.0023777829700730247,0.0008216926869350862,0.06769008287446465,0.0,1040139,291,60.16871,24.93007,"Kamppi(M), lait. 72"
291.0,0.0023777829700730247,0.0008216926869350862,0.06769008287446465,0.0,1040141,291,60.168612,24.930203,"Kamppi(M), lait. 71"
413.0,0.012508258521355833,0.0049301561216105174,0.0726003698621965,0.032797108216217084,1130109,413,60.17083,24.92517,Kauppakorkeakoulut
413.0,0.012508258521355833,0.0049301561216105174,0.0726003698621965,0.032797108216217084,1130110,413,60.17209,24.92367,Kauppakorkeakoulut
413.0,0.012508258521355833,0.0049301561216105174,0.0726003698621965,0.032797108216217084,1130139,413,60.17115,24.92563,Kauppakorkeakoulut
413.0,0.012508258521355833,0.0049301561216105174,0.0726003698621965,0.032797108216217084,1130438,413,60.17126,24.92495,Kauppakorkeakoulut
413.0,0.012508258521355833,0.0049301561216105174,0.0726003698621965,0.032797108216217084,1130439,413,60.17115,24.92563,Kauppakorkeakoulut
292.0,3.3104466500737386e-05,0.0049301561216105174,0.07951649787651094,0.01569136568875102,1284127,292,60.23022,24.94776,Kustaankartano
292.0,3.3104466500737386e-05,0.0049301561216105174,0.07951649787651094,0.01569136568875102,1284129,292,60.22999,24.94731,Kustaankartano
292.0,3.3104466500737386e-05,0.0049301561216105174,0.07951649787651094,0.01569136568875102,1284167,292,60.22751,24.95045,Kustaankartano
292.0,3.3104466500737386e-05,0.0049301561216105174,0.07951649787651094,0.01569136568875102,1284168,292,60.2276,24.95035,Kustaankartano
294.0,3.485980094858192e-05,0.004108463434675431,0.0798399265236502,0.022360990366601493,1284103,294,60.22972,24.94197,Tuusulanväylä
294.0,3.485980094858192e-05,0.004108463434675431,0.0798399265236502,0.022360990366601493,1284104,294,60.22968,24.94452,Tuusulanväylä
599.0,1.3381261962012035e-05,0.0024650780608052587,0.07427525175465365,0.001822854985068796,1284154,599,60.22487,24.95228,Kylävoudintie
599.0,1.3381261962012035e-05,0.0024650780608052587,0.07427525175465365,0.001822854985068796,1284182,599,60.22445,24.95174,Kylävoudintie
600.0,1.161660186205766e-05,0.0016433853738701725,0.0746671574943248,0.0,1284169,600,60.22982,24.95254,Kivalterintie
600.0,1.161660186205766e-05,0.0016433853738701725,0.0746671574943248,0.0,1284170,600,60.22954,24.95148,Kivalterintie
293.0,4.09247969716555e-06,0.0016433853738701725,0.07077227262153989,0.001349832756361395,1282146,293,60.23062,24.93342,Maunulanmäki
293.0,4.09247969716555e-06,0.0016433853738701725,0.07077227262153989,0.001349832756361395,1282147,293,60.230679,24.932013,Maunulanmäki
384.0,1.7532963383582294e-05,0.0049301561216105174,0.07613387550828903,0.023536473629582243,1282103,384,60.23179,24.93386,Maunula
384.0,1.7532963383582294e-05,0.0049301561216105174,0.07613387550828903,0.023536473629582243,1282104,384,60.23154,24.93381,Maunula
384.0,1.7532963383582294e-05,0.0049301561216105174,0.07613387550828903,0.023536473629582243,1282148,384,60.23168,24.935298,Maunula
578.0,1.2836920810861395e-06,0.0016433853738701725,0.06705973109984571,9.401269679060093e-05,1282144,578,60.22967,24.92866,Kuusikkotie
578.0,1.2836920810861395e-06,0.0016433853738701725,0.06705973109984571,9.401269679060093e-05,1282145,578,60.229823,24.92901,Kuusikkotie
603.0,2.5325184208571457e-05,0.0024650780608052587,0.07899006944895177,0.008374744323856766,1282101,603,60.2301,24.93839,Paanutie
603.0,2.5325184208571457e-05,0.0024650780608052587,0.07899006944895177,0.008374744323856766,1282102,603,60.23011,24.9378,Paanutie
295.0,1.6066674498912769e-06,0.0024650780608052587,0.0475390625,0.002465753794922804,1204105,295,60.15469,24.93129,Matalasalmenkuja
