Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon
2771.0,5.465283805062206e-05,0.0003425244048638465,0.030233696093691236,0.0003475483280114786,4024829,2771,48.89956211551764,2.258628798524205
2771.0,5.465283805062206e-05,0.0003425244048638465,0.030233696093691236,0.0003475483280114786,4024830,2771,48.89900372335112,2.256843951695775
3899.0,0.0013212135612064172,0.0003425244048638465,0.030034973608431846,0.0002626008343913918,4024796,3899,48.89652981117534,2.2532902031516944
3899.0,0.0013212135612064172,0.0003425244048638465,0.030034973608431846,0.0002626008343913918,4024797,3899,48.89638495152772,2.251791075763871
3899.0,0.0013212135612064172,0.0003425244048638465,0.030034973608431846,0.0002626008343913918,4024825,3899,48.89652981117534,2.2532902031516944
3899.0,0.0013212135612064172,0.0003425244048638465,0.030034973608431846,0.0002626008343913918,4024826,3899,48.89638495152772,2.251791075763871
943.0,7.134549518485739e-43,0.0003425244048638465,0.006665666183807246,1.873815074276162e-05,1841,943,48.876050554237366,2.337908692037609
943.0,7.134549518485739e-43,0.0003425244048638465,0.006665666183807246,1.873815074276162e-05,2308,943,48.876050554237366,2.337908692037609
1014.0,2.5053321615507005e-42,0.0003425244048638465,0.00704026264318227,3.0939873718355643e-05,1686,1014,48.8763290374387,2.331804568510596
1014.0,2.5053321615507005e-42,0.0003425244048638465,0.00704026264318227,3.0939873718355643e-05,2496,1014,48.8763290374387,2.331804568510596
5546.0,2.497938772018864e-43,0.0003425244048638465,0.006647051731402605,1.8136767537921875e-05,1720,5546,48.878593955236205,2.3378269689170192
5546.0,2.497938772018864e-43,0.0003425244048638465,0.006647051731402605,1.8136767537921875e-05,2465,5546,48.878593955236205,2.3378269689170192
944.0,7.853705707701843e-43,0.000685048809727693,0.007183192529491046,7.49626016838176e-05,1677,944,48.86963236518746,2.35450206308924
944.0,7.853705707701843e-43,0.000685048809727693,0.007183192529491046,7.49626016838176e-05,1678,944,48.86922793098756,2.354529175385818
944.0,7.853705707701843e-43,0.000685048809727693,0.007183192529491046,7.49626016838176e-05,2487,944,48.86963236518746,2.35450206308924
944.0,7.853705707701843e-43,0.000685048809727693,0.007183192529491046,7.49626016838176e-05,2488,944,48.86922793098756,2.354529175385818
944.0,7.853705707701843e-43,0.000685048809727693,0.007183192529491046,7.49626016838176e-05,3343775,944,48.869380780106006,2.3540796521963494
944.0,7.853705707701843e-43,0.000685048809727693,0.007183192529491046,7.49626016838176e-05,3343776,944,48.869380780106006,2.3540796521963494
4852.0,8.080989958430431e-43,0.000685048809727693,0.007028922622817412,3.5413368505855186e-05,1764,4852,48.86604666963103,2.352620954015186
4852.0,8.080989958430431e-43,0.000685048809727693,0.007028922622817412,3.5413368505855186e-05,1765,4852,48.86628035856129,2.352484796837845
4852.0,8.080989958430431e-43,0.000685048809727693,0.007028922622817412,3.5413368505855186e-05,2374,4852,48.86604666963103,2.352620954015186
4852.0,8.080989958430431e-43,0.000685048809727693,0.007028922622817412,3.5413368505855186e-05,2375,4852,48.86628035856129,2.352484796837845
5630.0,5.2352951463405336e-43,0.0003425244048638465,0.0074488582560440575,4.0398330046894e-05,2034,5630,48.8724541509199,2.3560561681302907
5630.0,5.2352951463405336e-43,0.0003425244048638465,0.0074488582560440575,4.0398330046894e-05,2153,5630,48.8724541509199,2.3560561681302907
5631.0,5.745799171687475e-43,0.0003425244048638465,0.006798944889637721,4.1327399685373617e-05,2001,5631,48.87049583233104,2.348862117440598
5631.0,5.745799171687475e-43,0.0003425244048638465,0.006798944889637721,4.1327399685373617e-05,2190,5631,48.87049583233104,2.348862117440598
5631.0,5.745799171687475e-43,0.0003425244048638465,0.006798944889637721,4.1327399685373617e-05,3343773,5631,48.87057675358199,2.348494293710928
5631.0,5.745799171687475e-43,0.0003425244048638465,0.006798944889637721,4.1327399685373617e-05,3343774,5631,48.87057675358199,2.348494293710928
945.0,1.2361204980564464e-42,0.0008563110121596163,0.00818466294779458,0.0002312175024473707,1953,945,48.87669583602489,2.3579925105504023
945.0,1.2361204980564464e-42,0.0008563110121596163,0.00818466294779458,0.0002312175024473707,1954,945,48.8764170528791,2.358987046456328
945.0,1.2361204980564464e-42,0.0008563110121596163,0.00818466294779458,0.0002312175024473707,2076,945,48.87681262539273,2.3582514400829155
945.0,1.2361204980564464e-42,0.0008563110121596163,0.00818466294779458,0.0002312175024473707,2125,945,48.87681262539273,2.3582514400829155
945.0,1.2361204980564464e-42,0.0008563110121596163,0.00818466294779458,0.0002312175024473707,2208,945,48.87669583602489,2.3579925105504023
945.0,1.2361204980564464e-42,0.0008563110121596163,0.00818466294779458,0.0002312175024473707,2209,945,48.8764170528791,2.358987046456328
4851.0,6.116652414566372e-43,0.0003425244048638465,0.007459469165240701,9.367224635892434e-05,1898,4851,48.87070082326957,2.3605786355872773
4851.0,6.116652414566372e-43,0.0003425244048638465,0.007459469165240701,9.367224635892434e-05,2294,4851,48.87070082326957,2.3605786355872773
5541.0,4.7859398255766774e-43,0.0003425244048638465,0.0075346005093510394,3.698339076815344e-05,1800,5541,48.877353095288015,2.349381423952599
5541.0,4.7859398255766774e-43,0.0003425244048638465,0.0075346005093510394,3.698339076815344e-05,2373,5541,48.877353095288015,2.349381423952599
5580.0,4.7883951012184415e-43,0.0003425244048638465,0.00740252665252894,6.960399434226503e-06,2085,5580,48.87845656683119,2.3620537162488997
5580.0,4.7883951012184415e-43,0.0003425244048638465,0.00740252665252894,6.960399434226503e-06,2546,5580,48.87845656683119,2.3620537162488997
946.0,1.025117591359331e-42,0.000685048809727693,0.008174441701528212,0.00035523931748717905,2061,946,48.883931769934414,2.3493557085996466
946.0,1.025117591359331e-42,0.000685048809727693,0.008174441701528212,0.00035523931748717905,2086,946,48.88368010927906,2.3495328036519307
946.0,1.025117591359331e-42,0.000685048809727693,0.008174441701528212,0.00035523931748717905,2110,946,48.883931769934414,2.3493557085996466
946.0,1.025117591359331e-42,0.000685048809727693,0.008174441701528212,0.00035523931748717905,2547,946,48.88368010927906,2.3495328036519307
5526.0,3.5611030689762e-43,0.0005137866072957698,0.007319747489514918,0.00015649408885291152,2033,5526,48.88708628305045,2.3493700732513783
5526.0,3.5611030689762e-43,0.0005137866072957698,0.007319747489514918,0.00015649408885291152,2152,5526,48.88708628305045,2.3493700732513783
5605.0,5.916536231170049e-43,0.0003425244048638465,0.007438277491475813,3.35674270658351e-05,1910,5605,48.884388698358165,2.3592765642767297
5605.0,5.916536231170049e-43,0.0003425244048638465,0.007438277491475813,3.35674270658351e-05,2235,5605,48.884388698358165,2.3592765642767297
5830.0,3.3043516962489606e-43,0.0003425244048638465,0.007504367087989355,0.00016221144340497004,2046,5830,48.882871690180586,2.344163572800391
5830.0,3.3043516962489606e-43,0.0003425244048638465,0.007504367087989355,0.00016221144340497004,2096,5830,48.882871690180586,2.344163572800391
947.0,3.3740217779697117e-44,0.0003425244048638465,0.005285170926522984,1.355107508630608e-05,1748,947,48.89751173277147,2.329021647212208
947.0,3.3740217779697117e-44,0.0003425244048638465,0.005285170926522984,1.355107508630608e-05,2426,947,48.89751173277147,2.329021647212208
2287.0,2.846348503617681e-44,0.0003425244048638465,0.005130851806779318,7.86524484161682e-06,1959,2287,48.90638216422644,2.331910473458932
2287.0,2.846348503617681e-44,0.0003425244048638465,0.005130851806779318,7.86524484161682e-06,2214,2287,48.90638216422644,2.331910473458932
5639.0,1.0180846750359424e-43,0.0003425244048638465,0.005719252243336579,3.546489235534457e-05,1888,5639,48.893009056051206,2.327495839490489
5639.0,1.0180846750359424e-43,0.0003425244048638465,0.005719252243336579,3.546489235534457e-05,2284,5639,48.893009056051206,2.327495839490489
5603.0,5.199563786437446e-44,0.0003425244048638465,0.0060356700714603185,4.564645203564108e-05,1886,5603,48.890374081221125,2.359797008670612
5603.0,5.199563786437446e-44,0.0003425244048638465,0.0060356700714603185,4.564645203564108e-05,2282,5603,48.890374081221125,2.359797008670612
949.0,9.070995992804133e-44,0.0003425244048638465,0.0060314989103881275,0.0,1742,949,48.89797017040717,2.3439883834332904
949.0,9.070995992804133e-44,0.0003425244048638465,0.0060314989103881275,0.0,2420,949,48.89797017040717,2.3439883834332904
950.0,1.863742373004393e-43,0.0008563110121596163,0.00662518642965457,0.00010763488150100863,1655,950,48.89154393063056,2.3493711153819112
950.0,1.863742373004393e-43,0.0008563110121596163,0.00662518642965457,0.00010763488150100863,1883,950,48.89160682271851,2.349548310988923
950.0,1.863742373004393e-43,0.0008563110121596163,0.00662518642965457,0.00010763488150100863,2279,950,48.89160682271851,2.349548310988923
950.0,1.863742373004393e-43,0.0008563110121596163,0.00662518642965457,0.00010763488150100863,2535,950,48.89154393063056,2.3493711153819112
5059.0,1.6394881231581358e-43,0.0005137866072957698,0.0066151431960573175,1.086450097133654e-05,1668,5059,48.894042554516574,2.3473135785509056
5059.0,1.6394881231581358e-43,0.0005137866072957698,0.0066151431960573175,1.086450097133654e-05,2478,5059,48.894042554516574,2.3473135785509056
5527.0,5.703334630555667e-44,0.0003425244048638465,0.006178087958941685,1.470455275248399e-05,1906,5527,48.89249697693026,2.3443284105515048
5527.0,5.703334630555667e-44,0.0003425244048638465,0.006178087958941685,1.470455275248399e-05,2267,5527,48.89249697693026,2.3443284105515048
951.0,3.388340723366565e-44,0.0003425244048638465,0.005853506990832744,9.529234684818382e-06,1920,951,48.8897381077178,2.339149086674118
951.0,3.388340723366565e-44,0.0003425244048638465,0.005853506990832744,9.529234684818382e-06,2245,951,48.8897381077178,2.339149086674118
5832.0,7.380963919510576e-44,0.0003425244048638465,0.006387591307634755,2.2806113487601534e-05,2037,5832,48.8843997149084,2.338399384171042
5832.0,7.380963919510576e-44,0.0003425244048638465,0.006387591307634755,2.2806113487601534e-05,2156,5832,48.8843997149084,2.338399384171042
4377.0,2.5502545508918765e-07,0.0005137866072957698,0.037184085494460416,0.03794767757391885,9048862,4377,48.931817367638416,2.3782152526584133
4377.0,2.5502545508918765e-07,0.0005137866072957698,0.037184085494460416,0.03794767757391885,9216748,4377,48.93168258322609,2.378160586651429
4377.0,2.5502545508918765e-07,0.0005137866072957698,0.037184085494460416,0.03794767757391885,9216749,4377,48.931817367638416,2.3782152526584133
1186.0,2.2597599979788004e-16,0.0003425244048638465,0.02317431799454769,0.0003195251642494876,4373725,1186,48.67744114358583,2.3563521885538603
1186.0,2.2597599979788004e-16,0.0003425244048638465,0.02317431799454769,0.0003195251642494876,4373726,1186,48.67767483208988,2.3564608605373247
955.0,3.3168097359201954e-18,0.0005137866072957698,0.021623360944519384,0.0003194078211851286,8379528,955,48.67269658436055,2.3409326784132385
955.0,3.3168097359201954e-18,0.0005137866072957698,0.021623360944519384,0.0003194078211851286,8379529,955,48.67332581487367,2.340226971440059
955.0,3.3168097359201954e-18,0.0005137866072957698,0.021623360944519384,0.0003194078211851286,8379583,955,48.67332581487367,2.340226971440059
1183.0,1.2242823006580613e-17,0.0005137866072957698,0.022135895008405536,0.0012773965986117963,8379530,1183,48.673055930070326,2.3451129024556816
1183.0,1.2242823006580613e-17,0.0005137866072957698,0.022135895008405536,0.0012773965986117963,8379531,1183,48.67303796942494,2.34485503043566
1183.0,1.2242823006580613e-17,0.0005137866072957698,0.022135895008405536,0.0012773965986117963,8379582,1183,48.67303796942494,2.34485503043566
1184.0,3.3168097359201954e-18,0.0005137866072957698,0.021623360944519384,0.0003194078211851286,8379526,1184,48.67388314342264,2.338747623791262
1184.0,3.3168097359201954e-18,0.0005137866072957698,0.021623360944519384,0.0003194078211851286,8379527,1184,48.6740359505754,2.338829062158524
1184.0,3.3168097359201954e-18,0.0005137866072957698,0.021623360944519384,0.0003194078211851286,8379584,1184,48.6740359505754,2.338829062158524
1173.0,1.050640216792602e-15,0.0005137866072957698,0.023950399863661855,0.0011114600804953908,4373719,1173,48.6803728427192,2.3432000763075984
1173.0,1.050640216792602e-15,0.0005137866072957698,0.023950399863661855,0.0011114600804953908,4373720,1173,48.680912180885926,2.342833636658366
1173.0,1.050640216792602e-15,0.0005137866072957698,0.023950399863661855,0.0011114600804953908,8379538,1173,48.680912180885926,2.342833636658366
1173.0,1.050640216792602e-15,0.0005137866072957698,0.023950399863661855,0.0011114600804953908,8379539,1173,48.6803728427192,2.3432000763075984
1173.0,1.050640216792602e-15,0.0005137866072957698,0.023950399863661855,0.0011114600804953908,8379578,1173,48.6803728427192,2.3432000763075984
958.0,7.85431705071673e-16,0.0003425244048638465,0.02129450817436227,0.0025529157081938493,4834535,958,48.83635019831416,2.13925465743963
958.0,7.85431705071673e-16,0.0003425244048638465,0.02129450817436227,0.0025529157081938493,4834551,958,48.83628958670531,2.1406435995165647
959.0,1.5553948443003577e-16,0.0003425244048638465,0.020820546500450718,0.002234211945394874,4834536,959,48.835420827071445,2.1317974110495586
959.0,1.5553948443003577e-16,0.0003425244048638465,0.020820546500450718,0.002234211945394874,4834550,959,48.83538880177652,2.1340847870128945
961.0,3.0801581273733356e-17,0.0003425244048638465,0.02036706054854361,0.001915390839531541,4834537,961,48.836792404471566,2.129763352642785
961.0,3.0801581273733356e-17,0.0003425244048638465,0.02036706054854361,0.001915390839531541,4834538,961,48.83537168279585,2.1293742113227325
963.0,1.207919831650833e-18,0.0003425244048638465,0.019516428478437625,0.0012773965986117963,4834541,963,48.84127992349036,2.131324875825132
963.0,1.207919831650833e-18,0.0003425244048638465,0.019516428478437625,0.0012773965986117963,4834542,963,48.841198493866514,2.1310120286589207
962.0,6.099658308200312e-18,0.0003425244048638465,0.019932751595872083,0.0015964523906038483,4834539,962,48.8386624525632,2.130123490813819
962.0,6.099658308200312e-18,0.0003425244048638465,0.019932751595872083,0.0015964523906038483,4834540,962,48.838706939929374,2.1298646196527744
965.0,2.3173818741632414e-08,0.000685048809727693,0.03162973442312169,0.0021406342169536926,3786308,965,48.79280746551407,2.336479286932704
965.0,2.3173818741632414e-08,0.000685048809727693,0.03162973442312169,0.0021406342169536926,3786324,965,48.792879362288005,2.3357991164731167
965.0,2.3173818741632414e-08,0.000685048809727693,0.03162973442312169,0.0021406342169536926,8219618,965,48.792879362288005,2.3357991164731167
965.0,2.3173818741632414e-08,0.000685048809727693,0.03162973442312169,0.0021406342169536926,8219619,965,48.79280746551407,2.336479286932704
6024.0,7.284795024050953e-08,0.0003425244048638465,0.03120722760678335,0.0007413682779721179,3786325,6024,48.78985943459691,2.336710574958589
6024.0,7.284795024050953e-08,0.0003425244048638465,0.03120722760678335,0.0007413682779721179,8219620,6024,48.78985943459691,2.336710574958589
6024.0,7.284795024050953e-08,0.0003425244048638465,0.03120722760678335,0.0007413682779721179,8219621,6024,48.79010210882575,2.3368602016907163
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,5158040,966,48.93335625390836,2.303058479996853
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,5775605,966,48.93299684554374,2.303290600636817
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,5775606,966,48.93335625390836,2.303058479996853
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,7661301,966,48.93299684554374,2.303290600636817
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,7661341,966,48.93335625390836,2.303058479996853
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,9160981,966,48.93335625390836,2.303058479996853
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,9185040,966,48.93372468001589,2.3029354732296605
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,9185041,966,48.93380543539746,2.302498926667594
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,9195977,966,48.93372468001589,2.3029354732296605
966.0,5.037529276583951e-10,0.000685048809727693,0.03328606039117034,0.016231366022167796,9195978,966,48.93380543539746,2.302498926667594
2038.0,1.3570219241340262e-10,0.0008563110121596163,0.03228487727984306,0.013177425955159527,7661300,2038,48.93607039257383,2.303438635747753
2038.0,1.3570219241340262e-10,0.0008563110121596163,0.03228487727984306,0.013177425955159527,7661342,2038,48.936825497481216,2.3041884087956293
2038.0,1.3570219241340262e-10,0.0008563110121596163,0.03228487727984306,0.013177425955159527,9160982,2038,48.93607039257383,2.303438635747753
2038.0,1.3570219241340262e-10,0.0008563110121596163,0.03228487727984306,0.013177425955159527,9185042,2038,48.93626824510346,2.303943225624264
2038.0,1.3570219241340262e-10,0.0008563110121596163,0.03228487727984306,0.013177425955159527,9185043,2038,48.93607039257383,2.303438635747753
2038.0,1.3570219241340262e-10,0.0008563110121596163,0.03228487727984306,0.013177425955159527,9195979,2038,48.93626824510346,2.303943225624264
2038.0,1.3570219241340262e-10,0.0008563110121596163,0.03228487727984306,0.013177425955159527,9195980,2038,48.93607039257383,2.303438635747753
2041.0,1.827123091906385e-10,0.0005137866072957698,0.033479053572860656,0.00795635011161865,5158038,2041,48.93336616950597,2.3064685463862564
2041.0,1.827123091906385e-10,0.0005137866072957698,0.033479053572860656,0.00795635011161865,5158039,2041,48.933105683056816,2.306987029717213
2041.0,1.827123091906385e-10,0.0005137866072957698,0.033479053572860656,0.00795635011161865,5775607,2041,48.933105683056816,2.306987029717213
2041.0,1.827123091906385e-10,0.0005137866072957698,0.033479053572860656,0.00795635011161865,5775608,2041,48.9335819068449,2.306673023357808
2041.0,1.827123091906385e-10,0.0005137866072957698,0.033479053572860656,0.00795635011161865,7661302,2041,48.933105683056816,2.306987029717213
2041.0,1.827123091906385e-10,0.0005137866072957698,0.033479053572860656,0.00795635011161865,7661340,2041,48.93336616950597,2.3064685463862564
2041.0,1.827123091906385e-10,0.0005137866072957698,0.033479053572860656,0.00795635011161865,9160980,2041,48.93336616950597,2.3064685463862564
2041.0,1.827123091906385e-10,0.0005137866072957698,0.033479053572860656,0.00795635011161865,9375389,2041,48.933105683056816,2.306987029717213
2041.0,1.827123091906385e-10,0.0005137866072957698,0.033479053572860656,0.00795635011161865,9375390,2041,48.933105683056816,2.306987029717213
967.0,6.02668307799143e-19,0.00017126220243192326,0.022422586379931247,0.0,6742322,967,49.00022921672988,2.354969013663005
967.0,6.02668307799143e-19,0.00017126220243192326,0.022422586379931247,0.0,6742323,967,49.00022921672988,2.354969013663005
1589.0,3.1241265487737737e-18,0.0003425244048638465,0.022974711014488853,0.0003195251642494876,6742324,1589,48.996220971568434,2.3570298278488355
1589.0,3.1241265487737737e-18,0.0003425244048638465,0.022974711014488853,0.0003195251642494876,6742325,1589,48.996265876256665,2.357193727576702
968.0,9.117753885866941e-12,0.0003425244048638465,0.029365153723001743,0.00043898120234442563,3909018,968,48.79178512750472,2.297302369184098
968.0,9.117753885866941e-12,0.0003425244048638465,0.029365153723001743,0.00043898120234442563,3909114,968,48.79178512750472,2.297302369184098
4645.0,2.460980552921747e-11,0.0003425244048638465,0.030148668195906655,0.0007141916223623908,3909019,4645,48.79258409566821,2.294553885468792
4645.0,2.460980552921747e-11,0.0003425244048638465,0.030148668195906655,0.0007141916223623908,3909115,4645,48.79258409566821,2.294553885468792
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,3909012,969,48.78824246516923,2.2932652482672524
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,3909108,969,48.78824246516923,2.2932652482672524
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,5067605,969,48.78824246516923,2.2932652482672524
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,5067606,969,48.78778418627184,2.2935512795662203
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,5370693,969,48.78824246516923,2.2932652482672524
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,9112755,969,48.78778418627184,2.2935512795662203
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,9112776,969,48.78778418627184,2.2935512795662203
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,9296337,969,48.78778418627184,2.2935512795662203
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,9296372,969,48.78824246516923,2.2932652482672524
969.0,6.606624066884894e-10,0.0005137866072957698,0.03000996235005994,0.0023006154524076706,9296373,969,48.78778418627184,2.2935512795662203
2307.0,2.1979664790570827e-10,0.0008563110121596163,0.030722312252936906,0.0058464049482848035,3909011,2307,48.78940168904218,2.292679359839008
2307.0,2.1979664790570827e-10,0.0008563110121596163,0.030722312252936906,0.0058464049482848035,3909107,2307,48.78940168904218,2.292679359839008
2307.0,2.1979664790570827e-10,0.0008563110121596163,0.030722312252936906,0.0058464049482848035,5067603,2307,48.78940168904218,2.292679359839008
2307.0,2.1979664790570827e-10,0.0008563110121596163,0.030722312252936906,0.0058464049482848035,5067604,2307,48.790398897908354,2.2914950655606523
2307.0,2.1979664790570827e-10,0.0008563110121596163,0.030722312252936906,0.0058464049482848035,9112756,2307,48.7907407135076,2.292215714371493
2307.0,2.1979664790570827e-10,0.0008563110121596163,0.030722312252936906,0.0058464049482848035,9112777,2307,48.7907407135076,2.292215714371493
2307.0,2.1979664790570827e-10,0.0008563110121596163,0.030722312252936906,0.0058464049482848035,9296336,2307,48.7907407135076,2.292215714371493
2307.0,2.1979664790570827e-10,0.0008563110121596163,0.030722312252936906,0.0058464049482848035,9296370,2307,48.78940168904218,2.292679359839008
2307.0,2.1979664790570827e-10,0.0008563110121596163,0.030722312252936906,0.0058464049482848035,9296371,2307,48.7907407135076,2.292215714371493
4739.0,2.483114061776887e-09,0.0003425244048638465,0.03009456504530486,0.0016878021485185251,3909013,4739,48.785879085451896,2.294491389917602
4739.0,2.483114061776887e-09,0.0003425244048638465,0.03009456504530486,0.0016878021485185251,3909109,4739,48.785879085451896,2.294491389917602
4740.0,6.658386384146717e-10,0.0005137866072957698,0.029536357710447225,0.000595741471731839,5067607,4740,48.784934915038406,2.2932952520481065
4740.0,6.658386384146717e-10,0.0005137866072957698,0.029536357710447225,0.000595741471731839,5067608,4740,48.78494400320653,2.293567270586116
4740.0,6.658386384146717e-10,0.0005137866072957698,0.029536357710447225,0.000595741471731839,9112754,4740,48.78494400320653,2.293567270586116
4740.0,6.658386384146717e-10,0.0005137866072957698,0.029536357710447225,0.000595741471731839,9112775,4740,48.78494400320653,2.293567270586116
4740.0,6.658386384146717e-10,0.0005137866072957698,0.029536357710447225,0.000595741471731839,9296338,4740,48.78494400320653,2.293567270586116
4740.0,6.658386384146717e-10,0.0005137866072957698,0.029536357710447225,0.000595741471731839,9296374,4740,48.784934915038406,2.2932952520481065
4740.0,6.658386384146717e-10,0.0005137866072957698,0.029536357710447225,0.000595741471731839,9296375,4740,48.78494400320653,2.293567270586116
970.0,2.960122482336562e-09,0.0003425244048638465,0.03014723722975081,0.0,9296454,970,48.78596270181187,2.302897096146771
970.0,2.960122482336562e-09,0.0003425244048638465,0.03014723722975081,0.0,9296474,970,48.78596270181187,2.302897096146771
3504.0,3.092965426023907e-09,0.0005137866072957698,0.0306232558010878,0.001607105095573093,9296455,3504,48.78925166436522,2.300813747315286
3504.0,3.092965426023907e-09,0.0005137866072957698,0.0306232558010878,0.001607105095573093,9296475,3504,48.78925166436522,2.300813747315286
3504.0,3.092965426023907e-09,0.0005137866072957698,0.0306232558010878,0.001607105095573093,9296494,3504,48.789179689967575,2.300582556671932
2440.0,1.0015776471982033e-07,0.0003425244048638465,0.031217197170750055,0.00023216574260044747,5688792,2440,48.781328372966925,2.3183365738057007
2440.0,1.0015776471982033e-07,0.0003425244048638465,0.031217197170750055,0.00023216574260044747,5688793,2440,48.78153510714234,2.318404500606189
3412.0,2.561424016976445e-07,0.0003425244048638465,0.031988749142725384,0.008016491110519448,4834576,3412,48.77700575939989,2.3226627033398617
3412.0,2.561424016976445e-07,0.0003425244048638465,0.031988749142725384,0.008016491110519448,4834577,3412,48.77753596618915,2.321982585930126
3412.0,2.561424016976445e-07,0.0003425244048638465,0.031988749142725384,0.008016491110519448,4834640,3412,48.77700575939989,2.3226627033398617
3412.0,2.561424016976445e-07,0.0003425244048638465,0.031988749142725384,0.008016491110519448,4834641,3412,48.77753596618915,2.321982585930126
3412.0,2.561424016976445e-07,0.0003425244048638465,0.031988749142725384,0.008016491110519448,7275398,3412,48.77700575939989,2.3226627033398617
3412.0,2.561424016976445e-07,0.0003425244048638465,0.031988749142725384,0.008016491110519448,7275399,3412,48.77753596618915,2.321982585930126
972.0,1.8153847030346744e-12,0.0003425244048638465,0.02729146951760595,0.00014317210141060558,3786302,972,48.789499034081295,2.322740808723322
973.0,8.274636174404431e-12,0.0003425244048638465,0.027324930952922415,0.0001693419375616522,3786303,973,48.78804290595327,2.3220611095232906
4704.0,4.037732353218803e-11,0.0003425244048638465,0.02786084610912535,0.0003589375001932541,3786304,4704,48.78600320648722,2.327393528198081
974.0,3.133166887623699e-08,0.0008563110121596163,0.03137913109171385,0.00030244418070237,4378066,974,48.79554496238662,2.3673605223725263
974.0,3.133166887623699e-08,0.0008563110121596163,0.03137913109171385,0.00030244418070237,4458789,974,48.79549098679747,2.3675509480989887
974.0,3.133166887623699e-08,0.0008563110121596163,0.03137913109171385,0.00030244418070237,4458795,974,48.79554496238662,2.3673605223725263
978.0,2.6479901438956866e-08,0.0005137866072957698,0.03229452111040529,0.00023106627862520295,4378055,978,48.79475572372795,2.3596874763837192
978.0,2.6479901438956866e-08,0.0005137866072957698,0.03229452111040529,0.00023106627862520295,4458788,978,48.79463830824815,2.362544233992929
978.0,2.6479901438956866e-08,0.0005137866072957698,0.03229452111040529,0.00023106627862520295,4458796,978,48.794844876952986,2.363251737581114
980.0,1.7399407065503758e-08,0.0003425244048638465,0.030750200218309175,0.0,4378067,980,48.79276793726045,2.366433883867816
1335.0,5.7388614553180087e-08,0.0008563110121596163,0.03175525316423147,0.0004588753709761922,4036813,1335,48.790879787290464,2.3691261901816607
1335.0,5.7388614553180087e-08,0.0008563110121596163,0.03175525316423147,0.0004588753709761922,4378068,1335,48.790879787290464,2.3691261901816607
1335.0,5.7388614553180087e-08,0.0008563110121596163,0.03175525316423147,0.0004588753709761922,4378362,1335,48.790879787290464,2.3691261901816607
1335.0,5.7388614553180087e-08,0.0008563110121596163,0.03175525316423147,0.0004588753709761922,4458790,1335,48.790879787290464,2.3691261901816607
1335.0,5.7388614553180087e-08,0.0008563110121596163,0.03175525316423147,0.0004588753709761922,8451980,1335,48.790879787290464,2.3691261901816607
975.0,5.601154064616883e-08,0.0003425244048638465,0.03271746540815084,0.0002452504966458161,4378052,975,48.793138647947984,2.3553200683329125
4056.0,1.2821238957015447e-08,0.0003425244048638465,0.033005208243152215,0.0011537631543726405,4036810,4056,48.79524862637609,2.3662992378184105
4056.0,1.2821238957015447e-08,0.0003425244048638465,0.033005208243152215,0.0011537631543726405,4378360,4056,48.79524862637609,2.3662992378184105
4056.0,1.2821238957015447e-08,0.0003425244048638465,0.033005208243152215,0.0011537631543726405,8451977,4056,48.79524862637609,2.3662992378184105
4062.0,1.5548615149114765e-09,0.000685048809727693,0.03484506764962694,0.004261299889469587,4036806,4062,48.80237644371773,2.364384796780888
4062.0,1.5548615149114765e-09,0.000685048809727693,0.03484506764962694,0.004261299889469587,4036807,4062,48.803140339876805,2.3646845296732795
4062.0,1.5548615149114765e-09,0.000685048809727693,0.03484506764962694,0.004261299889469587,4378062,4062,48.8042358924373,2.3685765287186755
4062.0,1.5548615149114765e-09,0.000685048809727693,0.03484506764962694,0.004261299889469587,4378358,4062,48.80237644371773,2.364384796780888
